artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
260,0.47136412503226527,0.7363407710153185,0.2568880434201551,-0.000286308108557912,141381703,0.0860270431153903,2,0,0.8493867652869069,1.6343328186394195,1.188027869688751,0.2002720035231501,-0.1884161556505388,-0.7550127507300141,-0.6513003364689907,35
326,-0.65813104249788,0.7363407710153185,-0.8861699950391629,0.9814641961367455,133716286,-1.0915646967755184,4,0,0.21636194064687117,0.4321634392527183,0.6144221860555874,-0.7605292557715428,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,4
351,-0.65813104249788,0.7363407710153185,-0.028876466194674405,1.7450479216608703,140003974,0.5499268194360514,8,0,-1.1903598918865417,-0.8129405608263651,-0.7239910757551277,-0.3601953977320875,-0.1884161556505388,0.9541519960142675,-0.4578146224770332,7
455,-0.65813104249788,-0.6968435649072258,0.5426525530349846,0.9814641961367455,161773835,1.6918339611484476,0,0,-0.9090155253798592,0.3033595771755717,0.4869542563593288,-0.6003957125557607,-0.1884161556505388,-0.5320782185459774,0.4128710904867753,12
34,-0.65813104249788,0.7363407710153185,-0.3146409758095039,0.4360472493337991,303236322,0.7640344085071257,0,1,-0.2056546091131527,-1.1993521470578048,0.9968259751443631,-0.4802955551439241,6.967522110298643,-0.5320782185459774,-0.4578146224770332,14
94,0.47136412503226527,0.7363407710153185,-0.028876466194674405,-1.4183703697962184,183706234,0.6569806139715885,4,0,1.6934198648069547,0.6468365427146292,-0.40532125151448123,-0.28012862612419637,-0.1884161556505388,-0.7550127507300141,1.2835568034505838,8
134,0.47136412503226527,0.7363407710153185,-0.8861699950391629,0.2178804706126206,725980112,0.9067728012211752,8,1,-0.06498242585981141,1.3767250944851264,0.7418901157518459,0.8808395621902243,-0.1884161556505388,-0.7550127507300141,-0.7480431934649694,15
379,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,58149378,-0.8060879113474193,8,0,-0.06498242585981141,-1.0705482849806582,0.4232202915111995,0.4404723183468233,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,8
162,-0.65813104249788,0.7363407710153185,-0.3146409758095039,0.10879708125203136,95217315,0.26445003400795225,3,1,1.2010672234202602,-1.242286767750187,-0.15038539212196408,-0.5603623267518152,-0.1884161556505388,0.7312174638302308,-0.16758605148909705,8
365,0.47136412503226527,0.7363407710153185,-0.8861699950391629,0.32696385997320987,553634067,1.6918339611484476,5,1,0.9197228569135776,0.21749033579080737,-1.042660899995774,-0.2000618545163053,-0.1884161556505388,-0.7550127507300141,2.154242516414392,15
36,0.47136412503226527,0.7363407710153185,-0.6004054854243335,0.32696385997320987,505671438,-1.41272608038213,9,1,-0.7683433421265179,0.21749033579080737,0.4869542563593288,-0.11999508290841421,-0.1884161556505388,0.6569059531022186,-0.5545574794730119,9
341,-0.65813104249788,0.7363407710153185,0.2568880434201551,-0.7638700336326828,58255150,0.9781419975782,8,1,0.7087145820335657,0.04575185302127863,1.1242939048406217,-0.3201620119281419,-0.1884161556505388,-0.23483217563392839,-0.36107176548105446,9
98,-0.65813104249788,0.7363407710153185,-0.6004054854243335,-0.000286308108557912,387570742,0.26445003400795225,5,1,-1.1903598918865417,-0.8129405608263651,-1.3613307242364205,2.282008065328318,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,8
404,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.6547866442720935,583000691,-1.1986184913110556,11,0,-0.27599070073982335,-0.340659733210161,0.5506882212074581,-0.840596027379434,1.742551312938923,-0.16052066490591613,-0.6513003364689907,9
143,-0.65813104249788,0.7363407710153185,-1.1719345046539924,1.0905475854973348,496795686,-0.09239594777717161,2,1,0.7087145820335657,1.076182749638451,-0.34158728666635196,0.6806726331704965,-0.1884161556505388,1.1770865281983043,-0.7480431934649694,17
142,0.47136412503226527,0.7363407710153185,-0.8861699950391629,1.8541313110214597,335222234,-0.8060879113474193,2,0,1.2714033150469308,0.6897711634070114,0.10455046727055307,-0.4802955551439241,-0.1884161556505388,-0.4577667078179651,0.509613947482754,10
